%ELEMENTS3.DAT  data file for triangles.
% Input-file of triangles for mesh shown in Fig. 7 of the paper 
% "Matlab-Implementation of the Finite Element Method in Elasticity" by
% J. Alberty, C. Carstensen, S. A. Funken, and R. Klose.
%
%   1-node  /  2-node  /  3-node
% 
155  156  154
 47  154  156
154   48  155
156  155   46
155  158  157
 17  157  158
157   46  155
158  155   48
160  156  159
 46  159  156
159   18  160
156  160   47
161  162  154
 48  154  162
154   47  161
162  161   16
164  165  163
 47  163  165
163   50  164
165  164   49
164  167  166
 13  166  167
166   49  164
167  164   50
161  165  168
 49  168  165
168   16  161
165  161   47
160  169  163
 50  163  169
163   47  160
169  160   18
171  172  170
 52  170  172
170   48  171
172  171   51
171  162  173
 16  173  162
173   51  171
162  171   48
175  172  174
 51  174  172
174    3  175
172  175   52
176  158  170
 48  170  158
170   52  176
158  176   17
178  179  177
 53  177  179
177   54  178
179  178   46
178  180  159
 18  159  180
159   46  178
180  178   54
181  179  157
 46  157  179
157   17  181
179  181   53
182  183  177
 54  177  183
177   53  182
183  182    2
185  186  184
 56  184  186
184   57  185
186  185   55
185  188  187
 16  187  188
187   55  185
188  185   57
190  186  189
 55  189  186
189   19  190
186  190   56
191  192  184
 57  184  192
184   56  191
192  191   20
194  195  193
 51  193  195
193   57  194
195  194   58
195  196  174
  3  174  196
174   51  195
196  195   58
188  193  173
 51  173  193
173   16  188
193  188   57
194  192  197
 20  197  192
197   58  194
192  194   57
199  200  198
 59  198  200
198   55  199
200  199   49
199  187  168
 16  168  187
168   49  199
187  199   55
201  200  166
 49  166  200
166   13  201
200  201   59
202  189  198
 55  198  189
198   59  202
189  202   19
204  205  203
 56  203  205
203   61  204
205  204   60
204  207  206
  4  206  207
206   60  204
207  204   61
191  205  208
 60  208  205
208   20  191
205  191   56
190  209  203
 61  203  209
203   56  190
209  190   19
211  212  210
 63  210  212
210   64  211
212  211   62
211  214  213
 23  213  214
213   62  211
214  211   64
216  212  215
 62  215  212
215   21  216
212  216   63
217  218  210
 64  210  218
210   63  217
218  217   22
220  221  219
 62  219  221
219   66  220
221  220   65
220  223  222
 15  222  223
222   65  220
223  220   66
215  221  224
 65  224  221
224   21  215
221  215   62
213  225  219
 66  219  225
219   62  213
225  213   23
227  228  226
 63  226  228
226   67  227
228  227   68
226  216  229
 21  229  216
229   67  226
216  226   63
231  227  230
 67  230  227
230    5  231
227  231   68
217  228  232
 68  232  228
232   22  217
228  217   63
234  235  233
 70  233  235
233   64  234
235  234   69
234  218  236
 22  236  218
236   69  234
218  234   64
238  235  237
 69  237  235
237    4  238
235  238   70
239  214  233
 64  233  214
233   70  239
214  239   23
241  242  240
 72  240  242
240   73  241
242  241   71
241  244  243
 24  243  244
243   71  241
244  241   73
246  242  245
 71  245  242
245   25  246
242  246   72
247  248  240
 73  240  248
240   72  247
248  247   21
250  251  249
 72  249  251
249   74  250
251  250   67
250  252  230
  5  230  252
230   67  250
252  250   74
247  251  229
 67  229  251
229   21  247
251  247   72
246  253  249
 74  249  253
249   72  246
253  246   25
255  256  254
 75  254  256
254   73  255
256  255   65
255  248  224
 21  224  248
224   65  255
248  255   73
257  256  222
 65  222  256
222   15  257
256  257   75
258  244  254
 73  254  244
254   75  258
244  258   24
260  261  259
 76  259  261
259   77  260
261  260   71
260  262  245
 25  245  262
245   71  260
262  260   77
263  261  243
 71  243  261
243   24  263
261  263   76
264  265  259
 77  259  265
259   76  264
265  264    6
