% Input-file of boundary-elements for Dirichlet-boundary mesh shown  
% in Fig. 4 of the paper "Remarks around 50 lines of Matlab: 
% Short finite element implementation" by J. Alberty, C. Carstensen 
% and S. A. Funken.
%
% boundary-element  /  1-node  /  2-node  
%
   1.0000000e+00	   3.0000000e+00	   1.9600000e+02	
   2.0000000e+00	   1.9600000e+02	   5.8000000e+01	
   3.0000000e+00	   5.8000000e+01	   1.9700000e+02	
   4.0000000e+00	   1.9700000e+02	   1.9000000e+01	
   5.0000000e+00	   1.9000000e+01	   2.0400000e+02	
   6.0000000e+00	   2.0400000e+02	   6.0000000e+01	
   7.0000000e+00	   6.0000000e+01	   2.0200000e+02	
   8.0000000e+00	   2.0200000e+02	   4.0000000e+00	
   9.0000000e+00	   4.0000000e+00	   2.2200000e+02	
   1.0000000e+01	   2.2200000e+02	   6.5000000e+01	
   1.1000000e+01	   6.5000000e+01	   2.2400000e+02	
   1.2000000e+01	   2.2400000e+02	   2.1000000e+01	
   1.3000000e+01	   2.1000000e+01	   2.3200000e+02	
   1.4000000e+01	   2.3200000e+02	   6.8000000e+01	
   1.5000000e+01	   6.8000000e+01	   2.3000000e+02	
   1.6000000e+01	   2.3000000e+02	   5.0000000e+00	
   1.7000000e+01	   7.0000000e+00	   5.5300000e+02	
   1.8000000e+01	   5.5300000e+02	   1.5100000e+02	
   1.9000000e+01	   1.5100000e+02	   5.5500000e+02	
   2.0000000e+01	   5.5500000e+02	   4.5000000e+01	
   2.1000000e+01	   4.5000000e+01	   5.6100000e+02	
   2.2000000e+01	   5.6100000e+02	   1.5300000e+02	
   2.3000000e+01	   1.5300000e+02	   5.6000000e+02	
   2.4000000e+01	   5.6000000e+02	   8.0000000e+00	
   2.5000000e+01	   8.0000000e+00	   5.0500000e+02	
   2.6000000e+01	   5.0500000e+02	   1.3900000e+02	
   2.7000000e+01	   1.3900000e+02	   5.0700000e+02	
   2.8000000e+01	   5.0700000e+02	   4.2000000e+01	
   2.9000000e+01	   4.2000000e+01	   5.1300000e+02	
   3.0000000e+01	   5.1300000e+02	   1.4100000e+02	
   3.1000000e+01	   1.4100000e+02	   5.1200000e+02	
   3.2000000e+01	   5.1200000e+02	   9.0000000e+00	
   3.3000000e+01	   9.0000000e+00	   4.5700000e+02	
   3.4000000e+01	   4.5700000e+02	   1.2700000e+02	
   3.5000000e+01	   1.2700000e+02	   4.5900000e+02	
   3.6000000e+01	   4.5900000e+02	   3.9000000e+01	
   3.7000000e+01	   3.9000000e+01	   4.6500000e+02	
   3.8000000e+01	   4.6500000e+02	   1.2900000e+02	
   3.9000000e+01	   1.2900000e+02	   4.6400000e+02	
   4.0000000e+01	   4.6400000e+02	   1.0000000e+01	
   4.1000000e+01	   1.0000000e+01	   4.3600000e+02	
   4.2000000e+01	   4.3600000e+02	   1.2100000e+02	
   4.3000000e+01	   1.2100000e+02	   4.3800000e+02	
   4.4000000e+01	   4.3800000e+02	   3.7000000e+01	
   4.5000000e+01	   3.7000000e+01	   4.2700000e+02	
   4.6000000e+01	   4.2700000e+02	   1.1900000e+02	
   4.7000000e+01	   1.1900000e+02	   4.2600000e+02	
   4.8000000e+01	   4.2600000e+02	   1.1000000e+01	
   4.9000000e+01	   1.1000000e+01	   3.4000000e+02	
   5.0000000e+01	   3.4000000e+02	   9.7000000e+01	
   5.1000000e+01	   9.7000000e+01	   3.4200000e+02	
   5.2000000e+01	   3.4200000e+02	   3.1000000e+01	
   5.3000000e+01	   3.1000000e+01	   3.3100000e+02	
   5.4000000e+01	   3.3100000e+02	   9.5000000e+01	
   5.5000000e+01	   9.5000000e+01	   3.3000000e+02	
   5.6000000e+01	   3.3000000e+02	   1.2000000e+01	
   5.7000000e+01	   1.2000000e+01	   2.9200000e+02	
   5.8000000e+01	   2.9200000e+02	   8.5000000e+01	
   5.9000000e+01	   8.5000000e+01	   2.9400000e+02	
   6.0000000e+01	   2.9400000e+02	   2.8000000e+01	
   6.1000000e+01	   2.8000000e+01	   2.8100000e+02	
   6.2000000e+01	   2.8100000e+02	   8.2000000e+01	
   6.3000000e+01	   8.2000000e+01	   2.7900000e+02	
   6.4000000e+01	   2.7900000e+02	   1.0000000e+00	
